review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
"As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .  Women should always mentor to help them gain independence and not have rely on",2020-03-08 19:17:03,Twitter,7,"['As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .', 'Women should always mentor to help them gain independence and not have rely on']",0,"As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be ., ",109,
"As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .  Women should always mentor to help them gain independence and not have rely on",2020-03-08 19:17:03,Twitter,7,"['As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .', 'Women should always mentor to help them gain independence and not have rely on']",1,"Women should always mentor to help them gain independence and not have rely on, ",78,
"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .  We have conversations and shes very motivating She encourages me to not give up continue",2020-03-08 19:16:21,Twitter,8,"['After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .', 'We have conversations and shes very motivating She encourages me to not give up continue']",0,"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti ., ",90,
"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .  We have conversations and shes very motivating She encourages me to not give up continue",2020-03-08 19:16:21,Twitter,8,"['After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .', 'We have conversations and shes very motivating She encourages me to not give up continue']",1,"We have conversations and shes very motivating She encourages me to not give up continue, ",88,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,9,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",0,"For we asked our community what they love about a woman in their lives ., ",72,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,9,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",1,"Shannon , its her friendship with customer Ms.  Patti and the bond, ",66,
Live life to the fluffiest . ,2020-03-06 19:30:00,Twitter,10,['Live life to the fluffiest .'],0,"Live life to the fluffiest ., ",28,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,11,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,"Came to the Starbucks by my new job yesterday and told guy it was gon na be st day , today I walked in he goes Jasmine How your first ., ",136,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,11,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",1,"hes so nice And a great, ",23,
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,12,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",0,"Coffees just want to have foam ., ",32,
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,12,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,"The light , fluffy CloudMacchiato in caramel and cocoa Contains, ",63,
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,13,['The first word you see is your vibe for spring .'],0,"The first word you see is your vibe for spring ., ",48,
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,14,['Are these misterious cloud tweets going over your head'],0,"Are these misterious cloud tweets going over your head, ",54,
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,15,['Tomorrow looks like the perfect day for cloud gazing .'],0,"Tomorrow looks like the perfect day for cloud gazing ., ",54,
Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle . ,2020-03-02 23:30:01,Twitter,16,['Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle .'],0,"Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle ., ",70,
Are those clouds we see on the horizon,2020-03-02 21:30:00,Twitter,17,['Are those clouds we see on the horizon'],0,"Are those clouds we see on the horizon, ",38,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes ., ",111,
Typical Saturday LeapDay How are you treating yourself today emojis only,2020-02-29 20:30:01,Twitter,19,['Typical Saturday LeapDay How are you treating yourself today emojis only'],0,"Typical Saturday LeapDay How are you treating yourself today emojis only, ",72,
Think we can all agree that iced coffee . ,2020-02-28 19:30:01,Twitter,20,['Think we can all agree that iced coffee .'],0,"Think we can all agree that iced coffee ., ",41,
"Thursday is basically Friday Jr.  , which as good a reason any to treat yourself . ",2020-02-27 18:30:00,Twitter,21,"['Thursday is basically Friday Jr.  , which as good a reason any to treat yourself .']",0,"Thursday is basically Friday Jr.  , which as good a reason any to treat yourself ., ",82,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",0,"No need to compromise coziness for calories ., ",45,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,"Starbucks Blonde Americano  cal  Honey Citrus Mint Tea London Fog  Pike Place Roast  Cappuccino , ",108,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",0," drinks to get know us  ., ",27,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,"Coffee   NITRO COLD BREW  Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte, ",94,
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",0,"My Starbucks today had surprise beautiful coloring , and message on the sleeve ., ",80,
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",1,"Many thanks to student at Clow Elementary who created this Such an important Really made my, ",91,
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,25,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",0,"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure ., ",155,
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,25,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",1,"Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS, ",53,
Surround yourself with goodness .  CoconutmilkLatte,2020-02-17 22:30:01,Twitter,26,"['Surround yourself with goodness .', 'CoconutmilkLatte']",0,"Surround yourself with goodness ., ",33,
Surround yourself with goodness .  CoconutmilkLatte,2020-02-17 22:30:01,Twitter,26,"['Surround yourself with goodness .', 'CoconutmilkLatte']",1,"CoconutmilkLatte, ",16,
"Weve got your Monday motivation in tall , grande and venti . ",2020-02-17 18:30:00,Twitter,27,"['Weve got your Monday motivation in tall , grande and venti .']",0,"Weve got your Monday motivation in tall , grande and venti ., ",60,
Music to our ears .  Best Valentines Day ever,2020-02-15 05:05:05,Twitter,28,"['Music to our ears .', 'Best Valentines Day ever']",0,"Music to our ears ., ",19,
Music to our ears .  Best Valentines Day ever,2020-02-15 05:05:05,Twitter,28,"['Music to our ears .', 'Best Valentines Day ever']",1,"Best Valentines Day ever, ",24,
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,29,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",0,"isnt just about couples ., ",25,
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,29,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",1,"its love , something we need more of in this world ., ",52,
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,29,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",2,"Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread, ",140,
All you need is love .  And coffee,2020-02-14 23:30:00,Twitter,30,"['All you need is love .', 'And coffee']",0,"All you need is love ., ",22,
All you need is love .  And coffee,2020-02-14 23:30:00,Twitter,30,"['All you need is love .', 'And coffee']",1,"And coffee, ",10,
"Not sure who needs to hear this today , but you are loved . ",2020-02-14 21:30:01,Twitter,31,"['Not sure who needs to hear this today , but you are loved .']",0,"Not sure who needs to hear this today , but you are loved ., ",59,
Ready to find your perfect match Perfect beverage that,2020-02-14 18:30:01,Twitter,32,['Ready to find your perfect match Perfect beverage that'],0,"Ready to find your perfect match Perfect beverage that, ",54,
"today Well see you at two .  Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores",2020-02-13 18:30:01,Twitter,33,"['today Well see you at two .', 'Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores']",0,"today Well see you at two ., ",27,
"today Well see you at two .  Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores",2020-02-13 18:30:01,Twitter,33,"['today Well see you at two .', 'Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores']",1,"Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free  from pm participating US Canada stores, ",133,
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,34,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",0,"Its almost the day ., ",20,
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,34,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,"No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me, ",108,
Just a reminder . ,2020-02-11 18:30:00,Twitter,35,['Just a reminder .'],0,"Just a reminder ., ",17,
The votes are in,2020-02-08 05:51:00,Twitter,36,['The votes are in'],0,"The votes are in, ",16,
Amount of snow falling outside Cold Brew sipped,2020-02-07 19:59:03,Twitter,37,['Amount of snow falling outside Cold Brew sipped'],0,"Amount of snow falling outside Cold Brew sipped, ",47,
"Sometimes its not the destination , but journey .  The nominees for Best Way to Order are",2020-02-07 04:30:13,Twitter,38,"['Sometimes its not the destination , but journey .', 'The nominees for Best Way to Order are']",0,"Sometimes its not the destination , but journey ., ",49,
"Sometimes its not the destination , but journey .  The nominees for Best Way to Order are",2020-02-07 04:30:13,Twitter,38,"['Sometimes its not the destination , but journey .', 'The nominees for Best Way to Order are']",1,"The nominees for Best Way to Order are, ",38,
"Whether in a drink or snack , we all have favorite flavor .  The contestants this Flavor FaceOff are",2020-02-07 03:30:42,Twitter,39,"['Whether in a drink or snack , we all have favorite flavor .', 'The contestants this Flavor FaceOff are']",0,"Whether in a drink or snack , we all have favorite flavor ., ",59,
"Whether in a drink or snack , we all have favorite flavor .  The contestants this Flavor FaceOff are",2020-02-07 03:30:42,Twitter,39,"['Whether in a drink or snack , we all have favorite flavor .', 'The contestants this Flavor FaceOff are']",1,"The contestants this Flavor FaceOff are, ",39,
