review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
Open a window .  Call loved one Drink coffee out of your favorite mug Weve got this,2020-04-20 19:30:00,Twitter,8,"['Open a window .', 'Call loved one Drink coffee out of your favorite mug Weve got this']",1,"Call loved one Drink coffee out of your favorite mug Weve got this, ",66,
Whos drinking coffee at home right now Drop your selfie below,2020-04-17 19:33:51,Twitter,9,['Whos drinking coffee at home right now Drop your selfie below'],0,"Whos drinking coffee at home right now Drop your selfie below, ",61,
"Additionally , The Starbucks Foundation is donating 1 million and were proud to partner with FeedingAmerica provide 700,000 meals . ",2020-04-16 20:31:52,Twitter,10,"['Additionally , The Starbucks Foundation is donating 1 million and were proud to partner with FeedingAmerica provide 700,000 meals .']",0,"Additionally , The Starbucks Foundation is donating  million and were proud to partner with FeedingAmerica provide , meals ., ",131,
"Millions more Americans could face hunger due to the impacts of COVID19 .  If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica",2020-04-16 20:31:41,Twitter,11,"['Millions more Americans could face hunger due to the impacts of COVID19 .', 'If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica']",0,"Millions more Americans could face hunger due to the impacts of COVID ., ",73,
"Millions more Americans could face hunger due to the impacts of COVID19 .  If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica",2020-04-16 20:31:41,Twitter,11,"['Millions more Americans could face hunger due to the impacts of COVID19 .', 'If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica']",1,"If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica, ",102,
"Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .  Never store the freezer If possible grind right before using",2020-04-15 20:33:10,Twitter,12,"['Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .', 'Never store the freezer If possible grind right before using']",0,"Freshness Store your coffee beans in an airtight container a cool , dry place for up to week ., ",94,
"Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .  Never store the freezer If possible grind right before using",2020-04-15 20:33:10,Twitter,12,"['Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .', 'Never store the freezer If possible grind right before using']",1,"Never store the freezer If possible grind right before using, ",60,
"Water Heat water to just before boiling bring out the full flavor of coffee .  For best results , use filtered",2020-04-15 20:32:41,Twitter,13,"['Water Heat water to just before boiling bring out the full flavor of coffee .', 'For best results , use filtered']",0,"Water Heat water to just before boiling bring out the full flavor of coffee ., ",77,
"Water Heat water to just before boiling bring out the full flavor of coffee .  For best results , use filtered",2020-04-15 20:32:41,Twitter,13,"['Water Heat water to just before boiling bring out the full flavor of coffee .', 'For best results , use filtered']",1,"For best results , use filtered, ",31,
"A coarse grind looks like sea salt , while a fine resembles sugar .  Not sure which to use As general rule the shorter brew time finer",2020-04-15 20:32:11,Twitter,14,"['A coarse grind looks like sea salt , while a fine resembles sugar .', 'Not sure which to use As general rule the shorter brew time finer']",0,"A coarse grind looks like sea salt , while a fine resembles sugar ., ",67,
"A coarse grind looks like sea salt , while a fine resembles sugar .  Not sure which to use As general rule the shorter brew time finer",2020-04-15 20:32:11,Twitter,14,"['A coarse grind looks like sea salt , while a fine resembles sugar .', 'Not sure which to use As general rule the shorter brew time finer']",1,"Not sure which to use As general rule the shorter brew time finer, ",65,
"Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .  That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter",2020-04-15 20:31:12,Twitter,15,"['Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .', 'That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter']",0,"Proportion For the best cup of coffee , measure tbsp g ground per oz water ., ",80,
"Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .  That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter",2020-04-15 20:31:12,Twitter,15,"['Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .', 'That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter']",1,"That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter, ",108,
"If you find youre making more coffee at home these days , its a good time to refresh your knowledge of the four fundamentals Proportion Grind Water Freshness",2020-04-15 20:30:54,Twitter,16,"['If you find youre making more coffee at home these days , its a good time to refresh your knowledge of the four fundamentals Proportion Grind Water Freshness']",0,"If you find youre making more coffee at home these days , its a good time to refresh your knowledge of the four fundamentals Proportion Grind Water Freshness, ",157,
Tell us something that made you smile today . ,2020-04-14 01:26:21,Twitter,17,['Tell us something that made you smile today .'],0,"Tell us something that made you smile today ., ",45,
Your support makes this possible .  Thank you,2020-04-09 02:52:06,Twitter,18,"['Your support makes this possible .', 'Thank you']",0,"Your support makes this possible ., ",34,
Your support makes this possible .  Thank you,2020-04-09 02:52:06,Twitter,18,"['Your support makes this possible .', 'Thank you']",1,"Thank you, ",9,
Check in with each other .  Well get through this together,2020-04-08 20:25:13,Twitter,19,"['Check in with each other .', 'Well get through this together']",0,"Check in with each other ., ",26,
Check in with each other .  Well get through this together,2020-04-08 20:25:13,Twitter,19,"['Check in with each other .', 'Well get through this together']",1,"Well get through this together, ",30,
"Coffee breaks look a little different these days .  However youre feeling , here are some small ways to get that welcome escape",2020-04-06 21:33:50,Twitter,20,"['Coffee breaks look a little different these days .', 'However youre feeling , here are some small ways to get that welcome escape']",0,"Coffee breaks look a little different these days ., ",50,
"Coffee breaks look a little different these days .  However youre feeling , here are some small ways to get that welcome escape",2020-04-06 21:33:50,Twitter,20,"['Coffee breaks look a little different these days .', 'However youre feeling , here are some small ways to get that welcome escape']",1,"However youre feeling , here are some small ways to get that welcome escape, ",75,
"Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .  Were so proud efforts Take a look",2020-04-04 00:37:04,Twitter,21,"['Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .', 'Were so proud efforts Take a look']",0,"Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID ., ",152,
"Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .  Were so proud efforts Take a look",2020-04-04 00:37:04,Twitter,21,"['Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .', 'Were so proud efforts Take a look']",1,"Were so proud efforts Take a look, ",33,
Picked up a pile of Starbucks gift cards to share gratitude with all the front line workers we encounter during this surreal time . ,2020-03-31 06:29:51,Twitter,22,['Picked up a pile of Starbucks gift cards to share gratitude with all the front line workers we encounter during this surreal time .'],0,"Picked up a pile of Starbucks gift cards to share gratitude with all the front line workers we encounter during this surreal time ., ",131,
"The lady in front of me the Starbucks drivethru paid for my coffee this morning .  I folks behind Hey , lets keep Kindness going When ends try and remember to carry over",2020-03-30 00:10:24,Twitter,23,"['The lady in front of me the Starbucks drivethru paid for my coffee this morning .', 'I folks behind Hey , lets keep Kindness going When ends try and remember to carry over']",0,"The lady in front of me the Starbucks drivethru paid for my coffee this morning ., ",81,
"The lady in front of me the Starbucks drivethru paid for my coffee this morning .  I folks behind Hey , lets keep Kindness going When ends try and remember to carry over",2020-03-30 00:10:24,Twitter,23,"['The lady in front of me the Starbucks drivethru paid for my coffee this morning .', 'I folks behind Hey , lets keep Kindness going When ends try and remember to carry over']",1,"I folks behind Hey , lets keep Kindness going When ends try and remember to carry over, ",86,
"Had to run out get Nan groceries , so decided swing by Starbucks .  The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking",2020-03-31 00:22:21,Twitter,24,"['Had to run out get Nan groceries , so decided swing by Starbucks .', 'The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking']",0,"Had to run out get Nan groceries , so decided swing by Starbucks ., ",66,
"Had to run out get Nan groceries , so decided swing by Starbucks .  The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking",2020-03-31 00:22:21,Twitter,24,"['Had to run out get Nan groceries , so decided swing by Starbucks .', 'The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking']",1,"The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking, ",122,
"This morning , someone paid for my coffee at Starbucks .  Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen",2020-03-31 20:44:31,Twitter,25,"['This morning , someone paid for my coffee at Starbucks .', 'Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen']",0,"This morning , someone paid for my coffee at Starbucks ., ",56,
"This morning , someone paid for my coffee at Starbucks .  Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen",2020-03-31 20:44:31,Twitter,25,"['This morning , someone paid for my coffee at Starbucks .', 'Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen']",1,"Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen, ",157,
"Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .  This allows us",2020-04-02 03:53:19,Twitter,26,"['Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .', 'This allows us']",0,"Today , The Starbucks Foundation announced its donation of over M to bolster COVID response efforts globally and support vulnerable communities locally ., ",156,
"Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .  This allows us",2020-04-02 03:53:19,Twitter,26,"['Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .', 'This allows us']",1,"This allows us, ",14,
I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .  Thank you for doing so Be safe and keep,2020-04-01 02:47:32,Twitter,27,"['I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .', 'Thank you for doing so Be safe and keep']",0,"I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning ., ",124,
I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .  Thank you for doing so Be safe and keep,2020-04-01 02:47:32,Twitter,27,"['I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .', 'Thank you for doing so Be safe and keep']",1,"Thank you for doing so Be safe and keep, ",39,
One day at a time . ,2020-03-30 21:30:06,Twitter,28,['One day at a time .'],0,"One day at a time ., ",19,
"Our partners employees create heartwarming connections every day .  When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at",2020-03-27 22:03:34,Twitter,29,"['Our partners employees create heartwarming connections every day .', 'When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at']",0,"Our partners employees create heartwarming connections every day ., ",66,
"Our partners employees create heartwarming connections every day .  When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at",2020-03-27 22:03:34,Twitter,29,"['Our partners employees create heartwarming connections every day .', 'When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at']",1,"When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at, ",156,
"Rewarding my kids with some Starbucks after they have been home for more than a week there are 6 of them and I forgot what one orders , but at the Price Chopper knew exactly it was made sure everyones order correct She said she missed coming in",2020-03-20 19:46:45,Twitter,30,"['Rewarding my kids with some Starbucks after they have been home for more than a week there are 6 of them and I forgot what one orders , but at the Price Chopper knew exactly it was made sure everyones order correct She said she missed coming in']",0,"Rewarding my kids with some Starbucks after they have been home for more than a week there are  of them and I forgot what one orders , but at the Price Chopper knew exactly it was made sure everyones order correct She said she missed coming in, ",244,
"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .  The car in front of me paid my order the behind .  it was really nice surprise showed how were all this together , guys PayItForward coronavirus",2020-03-22 04:10:19,Twitter,31,"['I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .', 'The car in front of me paid my order the behind .', 'it was really nice surprise showed how were all this together , guys PayItForward coronavirus']",0,"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out ., ",88,
"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .  The car in front of me paid my order the behind .  it was really nice surprise showed how were all this together , guys PayItForward coronavirus",2020-03-22 04:10:19,Twitter,31,"['I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .', 'The car in front of me paid my order the behind .', 'it was really nice surprise showed how were all this together , guys PayItForward coronavirus']",1,"The car in front of me paid my order the behind ., ",49,
"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .  The car in front of me paid my order the behind .  it was really nice surprise showed how were all this together , guys PayItForward coronavirus",2020-03-22 04:10:19,Twitter,31,"['I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .', 'The car in front of me paid my order the behind .', 'it was really nice surprise showed how were all this together , guys PayItForward coronavirus']",2,"it was really nice surprise showed how were all this together , guys PayItForward coronavirus, ",93,
"Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .  Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in",2020-03-26 22:00:06,Twitter,32,"['Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .', 'Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in']",0,"Thank you to the healthcare workers and first responders working tirelessly keep our communities safe ., ",103,
"Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .  Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in",2020-03-26 22:00:06,Twitter,32,"['Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .', 'Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in']",1,"Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in, ",129,
"MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .  But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day",2020-03-21 16:56:37,Twitter,33,"['MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .', 'But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day']",0,"MayaJama BBCR I am a carer for the elderly and as we know times are tough around country right now ., ",101,
"MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .  But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day",2020-03-21 16:56:37,Twitter,33,"['MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .', 'But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day']",1,"But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day, ",141,
"Stopped into Starbucks for a coffee before another long ER shift .  As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make",2020-03-21 05:25:44,Twitter,34,"['Stopped into Starbucks for a coffee before another long ER shift .', 'As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make']",0,"Stopped into Starbucks for a coffee before another long ER shift ., ",66,
"Stopped into Starbucks for a coffee before another long ER shift .  As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make",2020-03-21 05:25:44,Twitter,34,"['Stopped into Starbucks for a coffee before another long ER shift .', 'As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make']",1,"As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make, ",144,
"Thank you Kyle , one of our many partners serving those who are keeping communities safe .  You bring Mission and to life I could not be more proud",2020-03-25 18:55:47,Twitter,35,"['Thank you Kyle , one of our many partners serving those who are keeping communities safe .', 'You bring Mission and to life I could not be more proud']",0,"Thank you Kyle , one of our many partners serving those who are keeping communities safe ., ",90,
"Thank you Kyle , one of our many partners serving those who are keeping communities safe .  You bring Mission and to life I could not be more proud",2020-03-25 18:55:47,Twitter,35,"['Thank you Kyle , one of our many partners serving those who are keeping communities safe .', 'You bring Mission and to life I could not be more proud']",1,"You bring Mission and to life I could not be more proud, ",55,
"Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .  Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit",2020-03-22 02:53:21,Twitter,36,"['Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .', 'Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit']",0,"Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open ., ",129,
"Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .  Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit",2020-03-22 02:53:21,Twitter,36,"['Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .', 'Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit']",1,"Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit, ",96,
"We are here for you , even if that looks different these days .  For realtime updates on our response to customer and partner employee safety please visit",2020-03-20 01:38:47,Twitter,37,"['We are here for you , even if that looks different these days .', 'For realtime updates on our response to customer and partner employee safety please visit']",0,"We are here for you , even if that looks different these days ., ",63,
"We are here for you , even if that looks different these days .  For realtime updates on our response to customer and partner employee safety please visit",2020-03-20 01:38:47,Twitter,37,"['We are here for you , even if that looks different these days .', 'For realtime updates on our response to customer and partner employee safety please visit']",1,"For realtime updates on our response to customer and partner employee safety please visit, ",89,
"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .  httpssbux. coLyra",2020-03-16 19:32:11,Twitter,38,"['As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .', 'httpssbux.', 'coLyra']",0,"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access  sessions year with therapist or coach through LyraHealth ., ",212,
"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .  httpssbux. coLyra",2020-03-16 19:32:11,Twitter,38,"['As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .', 'httpssbux.', 'coLyra']",1,"httpssbux., ",10,
"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .  httpssbux. coLyra",2020-03-16 19:32:11,Twitter,38,"['As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .', 'httpssbux.', 'coLyra']",2,"coLyra, ",6,
"In accordance with social distancing guidance from the CDC and public health authorities , we are temporarily closing stores in some locations moving majority of our companyoperated to a go model across U. S.  Canada . ",2020-03-16 03:05:23,Twitter,39,"['In accordance with social distancing guidance from the CDC and public health authorities , we are temporarily closing stores in some locations moving majority of our companyoperated to a go model across U. S.  Canada .']",0,"In accordance with social distancing guidance from the CDC and public health authorities , we are temporarily closing stores in some locations moving majority of our companyoperated to a go model across U. S.  Canada ., ",218,
"In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund .  Learn",2020-03-09 23:21:36,Twitter,40,"['In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund .', 'Learn']",0,"In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund ., ",188,
"In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund .  Learn",2020-03-09 23:21:36,Twitter,40,"['In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund .', 'Learn']",1,"Learn, ",5,
Longer days mean more time for coffee . ,2020-03-09 17:30:00,Twitter,41,['Longer days mean more time for coffee .'],0,"Longer days mean more time for coffee ., ",39,
"Read more about Shannon and Ms.  Patti , along with other stories of inspiring women at httpsbux. cowhm . ",2020-03-08 19:19:35,Twitter,42,"['Read more about Shannon and Ms.  Patti , along with other stories of inspiring women at httpsbux.', 'cowhm .']",0,"Read more about Shannon and Ms.  Patti , along with other stories of inspiring women at httpsbux., ",97,
"Read more about Shannon and Ms.  Patti , along with other stories of inspiring women at httpsbux. cowhm . ",2020-03-08 19:19:35,Twitter,42,"['Read more about Shannon and Ms.  Patti , along with other stories of inspiring women at httpsbux.', 'cowhm .']",1,"cowhm ., ",7,
"As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .  Women should always mentor to help them gain independence and not have rely on",2020-03-08 19:17:03,Twitter,43,"['As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .', 'Women should always mentor to help them gain independence and not have rely on']",0,"As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be ., ",109,
"As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .  Women should always mentor to help them gain independence and not have rely on",2020-03-08 19:17:03,Twitter,43,"['As someone without a support system growing up , Ms.  knows how valuable friendship with other women can be .', 'Women should always mentor to help them gain independence and not have rely on']",1,"Women should always mentor to help them gain independence and not have rely on, ",78,
"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .  We have conversations and shes very motivating She encourages me to not give up continue",2020-03-08 19:16:21,Twitter,44,"['After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .', 'We have conversations and shes very motivating She encourages me to not give up continue']",0,"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti ., ",90,
"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .  We have conversations and shes very motivating She encourages me to not give up continue",2020-03-08 19:16:21,Twitter,44,"['After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .', 'We have conversations and shes very motivating She encourages me to not give up continue']",1,"We have conversations and shes very motivating She encourages me to not give up continue, ",88,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,45,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",0,"For we asked our community what they love about a woman in their lives ., ",72,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,45,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",1,"Shannon , its her friendship with customer Ms.  Patti and the bond, ",66,
