review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,9,soymilk,soymilk,7
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,2,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,10,vanilla,vanilla,7
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,0,coloring,color,5
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,1,message,message,7
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,2,sleeve,sleeve,6
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,3,starbucks,starbucks,9
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,4,surprise,surprise,8
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",1,many thanks student clow elementary created important really made day,95,Positive,"['day', 'elementary', 'student']",day|elementary|student,0,day,day,3
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",1,many thanks student clow elementary created important really made day,95,Positive,"['day', 'elementary', 'student']",day|elementary|student,1,elementary,elementary,10
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my day",2020-02-19 09:51:42,Twitter,3,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my day']",1,many thanks student clow elementary created important really made day,95,Positive,"['day', 'elementary', 'student']",day|elementary|student,2,student,student,7
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",0,pulled window daily afternoon iced coffee three baristas came said evan love cute pure,155,Positive,"['afternoon', 'baristas', 'coffee', 'iced', 'window']",afternoon|baristas|coffee|iced|window,0,afternoon,afternoon,9
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",0,pulled window daily afternoon iced coffee three baristas came said evan love cute pure,155,Positive,"['afternoon', 'baristas', 'coffee', 'iced', 'window']",afternoon|baristas|coffee|iced|window,1,baristas,baristas,8
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",0,pulled window daily afternoon iced coffee three baristas came said evan love cute pure,155,Positive,"['afternoon', 'baristas', 'coffee', 'iced', 'window']",afternoon|baristas|coffee|iced|window,2,coffee,coffee,6
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",0,pulled window daily afternoon iced coffee three baristas came said evan love cute pure,155,Positive,"['afternoon', 'baristas', 'coffee', 'iced', 'window']",afternoon|baristas|coffee|iced|window,3,iced,iced,4
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",0,pulled window daily afternoon iced coffee three baristas came said evan love cute pure,155,Positive,"['afternoon', 'baristas', 'coffee', 'iced', 'window']",afternoon|baristas|coffee|iced|window,4,window,window,6
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",1,excuse im busy feeling loved relative strangers,53,Positive,"['excuse', 'feeling', 'strangers']",excuse|feeling|strangers,0,excuse,excuse,6
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",1,excuse im busy feeling loved relative strangers,53,Positive,"['excuse', 'feeling', 'strangers']",excuse|feeling|strangers,1,feeling,feel,4
"When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .  Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS",2020-02-18 00:10:00,Twitter,4,"['When I pulled up to the window for my daily afternoon iced coffee at Starbucks , three baristas came and said Evan Its Hi We love And it was so cute pure .', 'Excuse me Im busy feeling LOVED BY RELATIVE STRANGERS']",1,excuse im busy feeling loved relative strangers,53,Positive,"['excuse', 'feeling', 'strangers']",excuse|feeling|strangers,2,strangers,stranger,8
Surround yourself with goodness .  CoconutmilkLatte,2020-02-17 22:30:01,Twitter,5,"['Surround yourself with goodness .', 'CoconutmilkLatte']",0,surround goodness,33,Neutral,['goodness'],goodness,0,goodness,goodness,8
"Weve got your Monday motivation in tall , grande and venti . ",2020-02-17 18:30:00,Twitter,6,"['Weve got your Monday motivation in tall , grande and venti .']",0,weve got monday motivation tall,60,Neutral,['motivation'],motivation,0,motivation,motivation,10
Music to our ears .  Best Valentines Day ever,2020-02-15 05:05:05,Twitter,7,"['Music to our ears .', 'Best Valentines Day ever']",0,music ears,19,Neutral,"['ears', 'music']",ears|music,0,ears,ear,3
Music to our ears .  Best Valentines Day ever,2020-02-15 05:05:05,Twitter,7,"['Music to our ears .', 'Best Valentines Day ever']",0,music ears,19,Neutral,"['ears', 'music']",ears|music,1,music,music,5
Music to our ears .  Best Valentines Day ever,2020-02-15 05:05:05,Twitter,7,"['Music to our ears .', 'Best Valentines Day ever']",1,best valentines day ever,24,Verypositive,"['day', 'valentines']",day|valentines,0,day,day,3
Music to our ears .  Best Valentines Day ever,2020-02-15 05:05:05,Twitter,7,"['Music to our ears .', 'Best Valentines Day ever']",1,best valentines day ever,24,Verypositive,"['day', 'valentines']",day|valentines,1,valentines,valentine,9
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,8,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",0,isnt couples,25,Neutral,['couples'],couples,0,couples,couple,6
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,8,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",1,love something need world,52,Positive,['world'],world,0,world,world,5
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,8,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",2,someone else today spread go visit grandma grandpa youre still blessed buy behind coffee spread,140,Negative,"['coffee', 'grandma', 'grandpa', 'spread']",coffee|grandma|grandpa|spread,0,coffee,coffee,6
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,8,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",2,someone else today spread go visit grandma grandpa youre still blessed buy behind coffee spread,140,Negative,"['coffee', 'grandma', 'grandpa', 'spread']",coffee|grandma|grandpa|spread,1,grandma,grandma,7
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,8,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",2,someone else today spread go visit grandma grandpa youre still blessed buy behind coffee spread,140,Negative,"['coffee', 'grandma', 'grandpa', 'spread']",coffee|grandma|grandpa|spread,2,grandpa,grandpa,7
"isnt just about couples .  its love , something we need more of in this world .  Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread",2020-02-14 19:24:10,Twitter,8,"['isnt just about couples .', 'its love , something we need more of in this world .', 'Do for someone else today to spread Go visit a grandma or grandpa if youre still blessed have them Buy behind you coffee at Starbucks Spread']",2,someone else today spread go visit grandma grandpa youre still blessed buy behind coffee spread,140,Negative,"['coffee', 'grandma', 'grandpa', 'spread']",coffee|grandma|grandpa|spread,3,spread,spread,6
All you need is love .  And coffee,2020-02-14 23:30:00,Twitter,9,"['All you need is love .', 'And coffee']",1,coffee,10,Neutral,['coffee'],coffee,0,coffee,coffee,6
"Not sure who needs to hear this today , but you are loved . ",2020-02-14 21:30:01,Twitter,10,"['Not sure who needs to hear this today , but you are loved .']",0,sure needs hear today loved,59,Positive,['needs'],needs,0,needs,need,4
Ready to find your perfect match Perfect beverage that is . ,2020-02-14 18:30:01,Twitter,11,['Ready to find your perfect match Perfect beverage that is .'],0,ready find perfect match perfect beverage,59,Positive,"['beverage', 'match']",beverage|match,0,beverage,beverage,8
Ready to find your perfect match Perfect beverage that is . ,2020-02-14 18:30:01,Twitter,11,['Ready to find your perfect match Perfect beverage that is .'],0,ready find perfect match perfect beverage,59,Positive,"['beverage', 'match']",beverage|match,1,match,match,5
"today Well see you at two .  Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores",2020-02-13 18:30:01,Twitter,12,"['today Well see you at two .', 'Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores']",1,get treat buy handcrafted drink larger get one free pm participating stores,133,Positive,"['drink', 'pm', 'stores', 'treat']",drink|pm|stores|treat,0,drink,drink,5
"today Well see you at two .  Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores",2020-02-13 18:30:01,Twitter,12,"['today Well see you at two .', 'Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores']",1,get treat buy handcrafted drink larger get one free pm participating stores,133,Positive,"['drink', 'pm', 'stores', 'treat']",drink|pm|stores|treat,2,stores,store,5
"today Well see you at two .  Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores",2020-02-13 18:30:01,Twitter,12,"['today Well see you at two .', 'Get a treat for yourself and your too Buy any handcrafted drink , or larger get one free 213 from 27pm participating US Canada stores']",1,get treat buy handcrafted drink larger get one free pm participating stores,133,Positive,"['drink', 'pm', 'stores', 'treat']",drink|pm|stores|treat,3,treat,treat,5
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",0,almost day,20,Neutral,['day'],day,0,day,day,3
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,time left wait send right message valentines date dragon drinkloml pink drinkbffl,108,Positive,"['date', 'dragon', 'drinkbffl', 'drinkloml', 'message', 'valentines', 'wait']",date|dragon|drinkbffl|drinkloml|message|valentines|wait,0,date,date,4
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,time left wait send right message valentines date dragon drinkloml pink drinkbffl,108,Positive,"['date', 'dragon', 'drinkbffl', 'drinkloml', 'message', 'valentines', 'wait']",date|dragon|drinkbffl|drinkloml|message|valentines|wait,1,dragon,dragon,6
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,time left wait send right message valentines date dragon drinkloml pink drinkbffl,108,Positive,"['date', 'dragon', 'drinkbffl', 'drinkloml', 'message', 'valentines', 'wait']",date|dragon|drinkbffl|drinkloml|message|valentines|wait,2,drinkbffl,drinkbffl,9
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,time left wait send right message valentines date dragon drinkloml pink drinkbffl,108,Positive,"['date', 'dragon', 'drinkbffl', 'drinkloml', 'message', 'valentines', 'wait']",date|dragon|drinkbffl|drinkloml|message|valentines|wait,3,drinkloml,drinkloml,9
