tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
1222529781666734080,False,2020-01-29 20:09:48,Is it ever too cold for cold coffee?,93,80,415,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1222177015920390144,False,2020-01-28 20:48:02,"Negative temps        Being late to work
                            
  Never keeping you from Iced Coffee",64,1127,5436,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1221840288920018944,False,2020-01-27 22:30:00,Who’s got two hands and drinks Cold Brew no matter what? pic.twitter.com/1VAsqLPHn3,47,112,956,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'UHfak1xoXgl5qzRU'}]}",starbucks
1221471948019863553,False,2020-01-26 22:06:20,Sunday scaries? We don't know her. ,41,149,1572,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1220719258340134918,False,2020-01-24 20:15:25,"┳┻|   *   *
┻┳| *   *  
┳┻|   *   *
┻┳|  *   *
┳┻|    *   *
┻┳|  *   *
┳┻|   *   *
┻┳|    *   *
┳┻|   *   *
┻┳|  *   *
┳┻|    *   *
┻┳|   *   *
┳┻| *   *
┻┳|   *   *
┳┻| _
┻┳| •.•) Iced Coffee
┳┻|⊂ﾉ   lasts longer
┻┳|       in the cold.",145,2356,13762,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1220477317673127939,False,2020-01-24 04:14:02,"Take your coffee break without breaking your resolutions.  

 Iced Starbucks® Blonde Vanilla Latte: 180 cal
 Nitro Cold Brew: 5 cal
 Starbucks Doubleshot® on Ice: 100 cal
 Vanilla Sweet Cream Cold Brew: 110 cal
 Iced Coffee: 80 cal
 Cold Brew with Cold Foam: 35 cal pic.twitter.com/Vr2Dv6l2IV",87,563,2971,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPABpooVUAAMzb-.jpg'], 'videos': []}",starbucks
1220345443013595147,False,2020-01-23 19:30:01,Cozy as can be.  #SmokedButterscotchLatte pic.twitter.com/wU6DdrDKrz,49,111,1045,"{'hashtags': ['#SmokedButterscotchLatte'], 'urls': [], 'photos': [], 'videos': [{'id': 'Ypmve2FVsMefQMQ1'}]}",starbucks
1219623366283403265,True,2020-01-21 19:40:44,"We will pursue a bold, multi-decade aspiration to become resource positive and give more than we take from the planet. https://stories.starbucks.com/stories/2020/message-from-starbucks-ceo-kevin-johnson-starbucks-new-sustainability-commitment … pic.twitter.com/rxLCb2OeW1",112,120,659,"{'hashtags': [], 'urls': ['https://stories.starbucks.com/stories/2020/message-from-starbucks-ceo-kevin-johnson-starbucks-new-sustainability-commitment'], 'photos': ['https://pbs.twimg.com/media/EOz4_AuXsAEdZBP.jpg'], 'videos': []}",starbucks
1217929038796328965,True,2020-01-17 03:28:05,"“This is the perfect way to end a long hard day.” My 8 yr old says at Starbucks eating her cake pop.  Never grow up, kid.",8,357,6061,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1218186215159148544,False,2020-01-17 20:30:01,Cancelling plans is ok. Ordering a venti is ok. Drinking iced coffee in winter is ok. Showing up late with Starbucks is ok. Do what you need to do. ,611,20925,76083,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1217840489380139008,True,2020-01-16 21:36:13,"Your community matters. That’s why United Way is stepping up and stepping out into neighborhoods with Starbucks. Together, @UnitedWay and @Starbucks are strengthening communities in stores and neighborhoods by driving impact for underserved people and communities #CommunityStores",9,44,191,"{'hashtags': ['#CommunityStores'], 'urls': [], 'photos': [], 'videos': [{'id': '-aYeASR3edm4DPMo'}]}",starbucks
1217812765579997185,True,2020-01-16 19:46:03,"Starbucks plans to expand #CommunityStores in 100 underserved neighborhoods across the US, working with nonprofits and civic leaders to bolster economic growth. Learn more: http://sbux.co/2FPmRK9 pic.twitter.com/ZYjELE5YJd",12,56,342,"{'hashtags': ['#CommunityStores'], 'urls': ['http://sbux.co/2FPmRK9'], 'photos': [], 'videos': [{'id': 'EOaKPFZVUAAELak'}]}",starbucks
1217564670468349952,False,2020-01-16 03:20:13,"Thank you for paying it backward, Brynn! https://twitter.com/TheEllenShow/status/1217526588280950784 …",16,84,868,"{'hashtags': ['#ThanksSponsor'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1217222708615794688,False,2020-01-15 04:41:23,"Cold Brew can have a little cold foam, as a treat.",95,301,3083,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1216721563233308674,False,2020-01-13 19:30:00,"Unwrap this cozy classic, the #SmokedButterscotchLatte is back. pic.twitter.com/LWnkxkgXsh",80,148,1378,"{'hashtags': ['#SmokedButterscotchLatte'], 'urls': [], 'photos': [], 'videos': [{'id': 'Pc-GI9UlPfyg2mVk'}]}",starbucks
1216404471703592966,False,2020-01-12 22:30:00,Don't spend your Sunday worrying about Monday. There will be coffee. ,133,1476,7055,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1215402961460817920,False,2020-01-10 04:10:21,Please join The Starbucks Foundation in helping those affected by the Australian bushfires.  Donate today at: http://sbux.co/helpnow pic.twitter.com/ygMNKklurj,22,206,804,"{'hashtags': [], 'urls': ['http://sbux.co/helpnow'], 'photos': ['https://pbs.twimg.com/media/EN36jPhUwAMQ7AX.jpg'], 'videos': []}",starbucks
1215256909231509506,False,2020-01-09 18:30:00,"Crack open the new, just for you, nondairy #CoconutmilkLatte. pic.twitter.com/zcc11nAE9n",98,253,2531,"{'hashtags': ['#CoconutmilkLatte'], 'urls': [], 'photos': [], 'videos': [{'id': 'ENTWM1FUUAEwYwG'}]}",starbucks
1214585224987734016,True,2020-01-07 22:00:58,"Starting January 7, customers in the Midwest can try the NEW Oatmilk Honey Latte at participating stores. Learn more: http://sbux.co/37I57wa pic.twitter.com/32JZhEV6ON",67,98,859,"{'hashtags': [], 'urls': ['http://sbux.co/37I57wa'], 'photos': ['https://pbs.twimg.com/media/ENsS0i_VUAAcNpJ.jpg'], 'videos': []}",starbucks
1214532137090600960,False,2020-01-07 18:30:01,"All new, all you. The nondairy #AlmondmilkHoneyFlatWhite really hits the spot. pic.twitter.com/qMWeV3GfT3",198,325,3939,"{'hashtags': ['#AlmondmilkHoneyFlatWhite'], 'urls': [], 'photos': [], 'videos': [{'id': 'ENTW6SmUYAAHA6G'}]}",starbucks
1214212751368654849,True,2020-01-06 21:20:53,"Today, we’re adding @Headspace to our suite of comprehensive benefits as research shows many mental health-related benefits of meditation. Our chief partner officer, Lucy Helm shared this news with our partners today. Here’s why it’s so important: https://stories.starbucks.com/stories/2020/starbucks-launches-partner-headspace-subscriptions/ …",24,67,375,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1214184421739220992,False,2020-01-06 19:28:19,"It's the first Monday of 2020. You've got this. 

Love, 
Coffee ",191,3348,15385,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1213247953432825857,False,2020-01-04 05:27:07,Iced Coffee is always in season. https://twitter.com/glossier/status/1213188884856741888 …,203,1945,9446,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1212047096158666753,True,2019-12-31 21:55:21,"As the new year approaches, we’re reflecting on 2019. Here’s our Year in Pictures and the stories behind them: http://sbux.co/YearinPictures  #NewYear2020 pic.twitter.com/jPaqciYkrc",11,57,420,"{'hashtags': ['#NewYear2020'], 'urls': ['http://sbux.co/YearinPictures'], 'photos': [], 'videos': [{'id': 'ENIOYTIVUAAgsdZ'}]}",starbucks
1212388009141780482,False,2020-01-01 20:30:01,"Don't worry, there's coffee. ",202,2519,10670,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1212025531555708928,False,2019-12-31 20:29:39,It's the last day of the 2010s—what was the drink of the decade? ,264,126,728,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1212010518346526722,False,2019-12-31 19:30:00,"It’s the last day to join a Pop-Up Party and grab a  free  tall espresso drink.

Come celebrate with us from 1-2pm at select U.S. stores. Find a party at http://StarbucksPopUp.com .",32,42,444,"{'hashtags': [], 'urls': ['http://StarbucksPopUp.com'], 'photos': [], 'videos': []}",starbucks
1211698438489817088,False,2019-12-30 22:49:54,"There’s still time to donate! 

Donate now to @BBBSA, @UnitedWay or @FeedingAmerica and The Starbucks Foundation will match your contribution up to $200k for each one—$600k total. #GiveTogether http://sbux.co/givetogether ",10,39,238,"{'hashtags': ['#GiveTogether'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1211648134633414662,False,2019-12-30 19:30:01,"You deserve a free drink today. 

Pop into a Pop-Up Party from 1-2 pm at select U.S. locations through 12/31 for a free tall espresso beverage.

See where today's parties are at http://StarbucksPopUp.com , and check back tomorrow for new locations.",48,98,726,"{'hashtags': [], 'urls': ['http://StarbucksPopUp.com'], 'photos': [], 'videos': []}",starbucks
1211285745895378945,False,2019-12-29 19:30:01,"New day, new party. 

Stop by one of today's Pop-Up Parties to get a free tall espresso drink from 1-2pm through 12/31 at select U.S. stores.

Find a party: http://StarbucksPopUp.com .",25,73,622,"{'hashtags': [], 'urls': ['http://StarbucksPopUp.com'], 'photos': [], 'videos': []}",starbucks
1210923355299352576,False,2019-12-28 19:30:00,"It’s party time!  

Join us at select U.S. stores from 1-2pm as we celebrate you with a free tall espresso drink through 12/31.

Not sure which stores are throwing Pop-Up Parties? Check out http://StarbucksPopUp.com . pic.twitter.com/UT4wHsRWRb",38,100,788,"{'hashtags': [], 'urls': ['http://StarbucksPopUp.com'], 'photos': ['https://pbs.twimg.com/media/EMlo6njVUAAGJq9.jpg'], 'videos': []}",starbucks
1210545867763007489,False,2019-12-27 18:30:00,"Pop-Up Parties are here! 

We're celebrating you with a free tall espresso beverage from 1-2pm at select U.S. stores through 12/31. 

See where today's parties are at http://StarbucksPopUp.com , and check back tomorrow for new locations. pic.twitter.com/dpapcfEpaz",97,173,952,"{'hashtags': [], 'urls': ['http://StarbucksPopUp.com'], 'photos': ['https://pbs.twimg.com/media/EMlkE3tUcAAMoAt.jpg'], 'videos': []}",starbucks
1210198580092264449,False,2019-12-26 19:30:00,"To celebrate you, we’re throwing over 1,000 Pop-Up Parties!  

Starting tomorrow, enjoy a free tall espresso drink from 1-2pm at select U.S. stores 12/27-12/31. Locations change daily, find tomorrow’s parties: http://StarbucksPopUp.com ",63,211,1341,"{'hashtags': [], 'urls': ['http://StarbucksPopUp.com'], 'photos': [], 'videos': []}",starbucks
1209837720815599622,True,2019-12-25 19:36:04,"To my Starbucks partners, our customers and friends celebrating around the world, I wish you and your families a #MerryChristmas and Happy Holidays. pic.twitter.com/TkUYrBPa3V",34,84,941,"{'hashtags': ['#MerryChristmas'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EMo0_kgU8AAXIjt.jpg'], 'videos': []}",starbucks
1209519107105792000,False,2019-12-24 22:30:01,Us right about now... pic.twitter.com/4YA1WKnIAd,43,256,1443,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EMAltC9VAAAmHzg.jpg'], 'videos': []}",starbucks
1209200972024745984,True,2019-12-24 01:25:52,"For the month of December, The Starbucks Foundation matched donations up to $200,000. You can still help. Because no one should spend the holidays hungry. 

Donate Today! 
#FeedingAmerica #GiveTogether https://bit.ly/2OQXFIq ",3,27,115,"{'hashtags': ['#FeedingAmerica', '#GiveTogether'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1208112289208909825,False,2019-12-21 01:19:50,Holiday vibe check. pic.twitter.com/7PjowBmh8l,47,129,1436,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EMQTuC2UwAAjTXM.png', 'https://pbs.twimg.com/media/EMQTuCyUUAAIU9j.png', 'https://pbs.twimg.com/media/EMQTuC0UUAAEfK7.png', 'https://pbs.twimg.com/media/EMQTuCbVUAAd1fb.png'], 'videos': []}",starbucks
1207748606863691776,False,2019-12-20 01:14:41,"We couldn't love this story more! Congratulations to Amber and Kate, and thank you to the partners who helped make their day so special. https://www.huffpost.com/entry/impromptu-starbucks-elopem_l_5df41422e4b0ae01a1e04dd6 …",44,117,1070,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1207681589766844422,False,2019-12-19 20:48:23,Holiday #Frappuccino drinks are smooth as ice and oh so nice. pic.twitter.com/1Yb1qDhrqh,37,153,1279,"{'hashtags': ['#Frappuccino'], 'urls': [], 'photos': [], 'videos': [{'id': 'EMKL8xkUYAApknF'}]}",starbucks
1206593907246739457,True,2019-12-16 20:46:19,"Every day we strive to help bring our unsheltered families inside. 

For the month of December, The Starbucks Foundation is joining our fight by matching your donations up to $200,000. Donate today! #GiveTogether
http://untdwy.org/starbucks_twitter …",7,49,147,"{'hashtags': ['#GiveTogether'], 'urls': ['http://untdwy.org/starbucks_twitter'], 'photos': [], 'videos': []}",starbucks
1206954263248687104,False,2019-12-17 20:38:15,"Congratulations to all of our partners (employees) who graduated from @ASUOnline this week! We are so proud of everything you've accomplished. 

Learn more about the Starbucks College Achievement Plan at http://sbux.co/collegeplan . pic.twitter.com/fVAdZIkxRV",19,44,555,"{'hashtags': [], 'urls': ['http://sbux.co/collegeplan'], 'photos': ['https://pbs.twimg.com/media/EL_2fypUwAA52Of.jpg'], 'videos': []}",starbucks
1205487537487114240,False,2019-12-13 19:30:00,"Happy #NationalCocoaDay! Celebrate with our hot chocolate hand warmers in Peppermint, Toasted White Chocolate, Classic and more. pic.twitter.com/IIWeSbQqcr",234,234,1436,"{'hashtags': ['#NationalCocoaDay'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ELna18_U4AAwdhM.jpg'], 'videos': []}",starbucks
1204856830758768640,True,2019-12-12 01:43:48,Shining new songs added to our Christmas Party playlist today. Instant all-time holiday favorites from @IdinaMenzel.  Listen now: https://open.spotify.com/playlist/4LqTZvzCie2Vo0ERQ3CVbi?si=fuFDej3vSP--13Dbdy6IeQ …,19,44,229,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1205200662306283520,True,2019-12-13 00:30:04,Happy hour starts NOW! Share your favorite holiday Starbucks beverage and tag #Starbucks & #AlaskaHappyHour for a chance to win 1 of 6 trips to an iconic Starbucks location. For rules: http://bit.ly/2LLh3EW pic.twitter.com/hAFAe6UjDy,1435,139,850,"{'hashtags': ['#Starbucks', '#AlaskaHappyHour'], 'urls': ['http://bit.ly/2LLh3EW'], 'photos': ['https://pbs.twimg.com/media/ELm7nZOUYAEXE1z.jpg'], 'videos': []}",starbucks
1204748679963389952,True,2019-12-11 18:34:03,me sitting in the starbucks parking lot finishing the coffee i made at home while waiting for the cold brew i mobile ordered pic.twitter.com/CKsflh5R8W,60,1699,10403,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'ELggiCmW4AAYPn4'}]}",starbucks
1204125958149722118,True,2019-12-10 01:19:34,"Every donation to #BBBSA helps youth reach their full potential. 

For the month of December, The Starbucks Foundation will help your donation go even further by matching all contributions up to $200,000. Donate today! #GiveTogether
http://www.bbbs.org/s19mtmt ",9,15,82,"{'hashtags': ['#BBBSA', '#GiveTogether'], 'urls': ['http://www.bbbs.org/s19mtmt'], 'photos': [], 'videos': []}",starbucks
1204041208487505921,False,2019-12-09 19:42:48,Not your typical snow cone. pic.twitter.com/GxDpI80P7v,54,122,1442,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ELWdEyrUcAAkQ0c.jpg'], 'videos': []}",starbucks
1203415179880304640,True,2019-12-08 02:15:11,"Seattle! My friends with @Starbucks, @MarysPlaceWA and @EnchantSEA are helping local unsheltered families make their way to permanent housing this holiday season with a Night of Giving on Monday, Dec 9th. Buy tickets to support this important cause here: http://EnchantChristmas.com/Starbucks pic.twitter.com/Xz9PrQ3UrE",15,39,195,"{'hashtags': [], 'urls': ['http://EnchantChristmas.com/Starbucks'], 'photos': ['https://pbs.twimg.com/media/ELNjtcQUUAAShM0.jpg'], 'videos': []}",starbucks
1202950823392624643,False,2019-12-06 19:30:00,Top off the morning with a limited-release new holiday classic #IrishCreamColdBrew. pic.twitter.com/vJs7z3e6Jr,139,132,1234,"{'hashtags': ['#IrishCreamColdBrew'], 'urls': [], 'photos': [], 'videos': [{'id': 'rDL9onx70yGC2p9q'}]}",starbucks
1202633044500201473,True,2019-12-05 22:27:16,"Lights, coffee, action!

James Corden drops by a local @Starbucks in search of an aspiring screenwriter with a script that’s ready to produce and shoot. 

Immediately.

In that very Starbucks. 

http://youtu.be/9zUlpriSZzU  #ad",10,39,467,"{'hashtags': ['#ad'], 'urls': ['http://youtu.be/9zUlpriSZzU'], 'photos': [], 'videos': []}",starbucks
1202588435111960576,False,2019-12-05 19:30:00,"Just when we thought our Snowman Cookie couldn't get any cuter. 
 Instagram: csmarra, raising.little.cubs, loveeesally pic.twitter.com/NyFABfbXHj",47,171,1839,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EK-KMxiVUAA_w3o.jpg'], 'videos': []}",starbucks
1202268590650445824,False,2019-12-04 22:19:03,"Happy holiYAYs! 

Tell us your go-to coffee order and we'll help you dress it up for the holidays. ",2472,253,4171,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1201864330142072833,True,2019-12-03 19:32:40,"Today on #GivingTuesday, join us in supporting our neighbors and local communities.

Through December, The Starbucks Foundation will be matching donations to @BBBSA, @UnitedWay and @FeedingAmerica up to $200,000 each. Learn more and give: http://sbux.co/34ISyj2  #GiveTogether",36,63,187,"{'hashtags': ['#GivingTuesday', '#GiveTogether'], 'urls': ['http://sbux.co/34ISyj2'], 'photos': [], 'videos': []}",starbucks
1201848561878458371,False,2019-12-03 18:30:01,Introducing the limited-release Irish Cream Cold Brew—a new take on a holiday classic. #IrishCreamColdBrew pic.twitter.com/1P6XFfAh92,505,810,8412,"{'hashtags': ['#IrishCreamColdBrew'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EKZ-4rfUYAAGG5j.jpg'], 'videos': []}",starbucks
