tweetId,time,text,replies,retweets,likes,entries,keyword
1225788569244954624,2020-02-07 19:59:03,"Amount |          ___/
of snow |         /
falling    |  ___/
outside  |/__________
                Amount of
                Cold Brew
                sipped",35,227,2310,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-07 04:30:13,"Sometimes it's not the destination, but the journey.  The nominees for Best Way to Order are:",27,25,275,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-07 03:30:42,"Whether in a drink or a snack, we all have a favorite flavor.  The contestants in this Flavor Face-Off are:",21,24,179,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-07 02:54:11,"Perfect in their own ways, we always find ourselves coming back around to these circular classics.  The nominees for All 'Round Champion are:",16,19,143,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-07 01:35:00,Many of our favorite drinks begin with a simple shot of espresso.  The nominees for Best Espresso Expression are:,17,19,148,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-07 00:30:43,Every coffee needs a scrumptious sidekick.  The nominees for Pastry Perfection are:,38,25,166,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-06 23:29:12,"From cozy to refreshing, there's a tea for everyone.  Introducing the nominees for Tea in a Leafing Role:",20,18,156,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-06 22:36:46,"Meatless but mighty, you can’t go wrong with one of these breakfast champions.  The Nominees for Veggie Victors are:",17,11,104,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-06 21:33:52,"From a simplistic white dot to intricate layers and bold colors, these are the nominees for Best Dressed Drink. ",31,22,140,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-06 20:30:22,"Starbucks Favorites is back again for another year of voting for the things you love. 

We're kicking things off with the hottest thing in coffee, which is also the coolest.  Presenting, the Battle of the Cold Brew:",157,88,701,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225103706812637184,2020-02-05 22:37:39,How do you drink your Iced Coffee?,904,143,2258,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225076690360995841,2020-02-05 20:50:18,"Iced, no matter what. pic.twitter.com/QiX8IAQvGb",35,343,2068,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQBYuo9U0AEdRzn.jpg'], 'videos': []}",starbucks
1224739273498214400,2020-02-04 22:32:14,"“We all need to have a fair chance to do what we want to do. How you live, how you love, what you want to believe. That’s how I want to be seen.”

Donise, a Starbucks lawyer & American Bar Association Spirit of Excellence award recipient, is an advocate for workplace diversity.pic.twitter.com/G4TfdZZCeK",9,27,209,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EP8mfuoUcAExJ1w.jpg'], 'videos': []}",starbucks
1224739273498214400,2020-02-04 22:31:21,"""We're not a monolithic group. If I don't tell you my story, how would you know that I didn't share the experiences of the other Black people here?""

Edna, member of the Ga tribe of Ghana and Starbucks legal practice assistant, takes pride in her story and identity.pic.twitter.com/6sNZVMcKOe",3,27,221,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EP8mSpZVUAAa8II.jpg'], 'videos': []}",starbucks
1224739273498214400,2020-02-04 22:30:08,"“I know there are a lot of people like me out there. I can use my story and my store and my resources, and show them the pathway forward and help advance their growth and development.”

Casey is driven to use his visibility as a store manager to raise up other leaders of color.pic.twitter.com/1tmfd209MV",2,10,147,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EP8mA-QU4AAQQx-.jpg'], 'videos': []}",starbucks
1224739273498214400,2020-02-04 22:29:32,"This #BlackHistoryMonth, we are shining a spotlight on what inspires and drives our partners (employees) and customers.",64,60,572,"{'hashtags': ['#BlackHistoryMonth'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1224346807800684544,2020-02-03 20:30:00,"What you need to fuel your day. 
 Spinach, Feta & Cage-Free Egg White Wrap (20g protein)
 Sprouted Grain Vegan Bagel with Avocado Spread (sold separately) (13g protein)
 Egg White & Roasted Red Pepper Sous Vide Egg Bites (12g protein)pic.twitter.com/ZccL3Kt7Dh",63,95,808,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPooNyPU4AEIyP-.jpg'], 'videos': []}",starbucks
1223636682341138434,2020-02-01 21:28:13,"Throughout #BlackHistoryMonth, we’re honored to be sharing the personal stories of our partners (employees) and exploring the key moments that shaped who they are, who they strive to be and how they encourage others. http://sbux.co/2ObFjkI ",15,50,299,"{'hashtags': ['#BlackHistoryMonth'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1223642643495714817,2020-02-01 21:51:55,Cold coffee is best while…,122,49,431,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1223289846015262721,2020-01-31 22:30:01,What's your Friday Starbucks go-to? Selfies please! ,360,73,1567,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1222882158337036288,2020-01-30 19:30:01,It’s a lifestyle. pic.twitter.com/rxnISp2TIr,57,168,1617,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPeDwBMUYAEVbmJ.jpg'], 'videos': []}",starbucks
1222529781666734080,2020-01-29 20:09:48,Is it ever too cold for cold coffee?,93,78,409,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
