tweetId,time,text,replies,retweets,likes,entries,keyword
1229984380187181056,2020-02-19 09:51:42,"My Starbucks today had surprise: beautiful coloring, and message on the sleeve.   Many thanks to the student at Clow Elementary who created this.  Such an important message.   Really made my day!pic.twitter.com/Sv3wwQlBMl",11,162,1775,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ERHIRO-W4AMFYD0.jpg'], 'videos': []}",starbucks
1229475600982781953,2020-02-18 00:10:00,"When I pulled up to the window for my daily afternoon iced coffee at Starbucks, three baristas came up to the window and said ""Evan? It's Evan? Hi Evan! We love Evan!!!"" And it was so cute and so pure... Excuse me I'm busy feeling LOVED BY RELATIVE STRANGERS ",34,134,5804,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1229450437906092042,2020-02-17 22:30:01,"Surround yourself with goodness. 
 #CoconutmilkLatte pic.twitter.com/Wqu6rhBZ3g",47,142,1216,"{'hashtags': ['#CoconutmilkLatte'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQrsTA7UcAIVb7l.jpg'], 'videos': []}",starbucks
1229390036048629762,2020-02-17 18:30:00,"We've got your Monday motivation in tall, grande and venti. ",107,435,3432,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228462699605921792,2020-02-15 05:05:05,Music to our ears. Best Valentine's Day ever.  https://twitter.com/TheEllenShow/status/1228434752035684352 …,13,96,876,"{'hashtags': ['#ThanksSponsor'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228316506108375041,2020-02-14 19:24:10,"Valentines Day isn’t just about “couples”...it’s about love, something we need more of in this world. Do something for someone else today to spread . Go visit a grandma or grandpa if you’re still blessed to have them. Buy someone behind you a coffee at Starbucks. Spread love.",7,266,1092,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228378371786186755,2020-02-14 23:30:00,"All you need is love.  

And coffee. ",143,2254,6651,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228348175502782465,2020-02-14 21:30:01,"Not sure who needs to hear this today, but you are loved. ",158,3460,10355,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1228302876608466944,2020-02-14 18:30:01,Ready to find your perfect match? Perfect beverage match that is.pic.twitter.com/vtomMmK8FE,37,109,805,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQqrVJJUUAA9CKN.jpg'], 'videos': []}",starbucks
1227940488851927040,2020-02-13 18:30:01,"Happy Hour's today! 
We'll see you at two.
Get a treat for yourself
and your Valentine too. 

Buy any handcrafted drink, grande or larger, get one free today (2/13) from 2-7pm at participating US & Canada stores.",63,211,1921,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1227593198001774594,2020-02-12 19:30:00,"It’s almost the day. No time left to wait. Send the right message to your valentine’s date. 

 Dragon Drink—LOML 
 Pink Drink—BFFL 
 Violet Drink—All for me pic.twitter.com/olpg7gUklH",203,1208,9095,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQNNvQsUYAAg-C-.jpg'], 'videos': []}",starbucks
1227215711459672064,2020-02-11 18:30:00,Just a reminder. pic.twitter.com/9t3Bu9jPks,30,574,2110,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'EQcY6XyUYAAX9Dq'}]}",starbucks
1225434062136860672,2020-02-08 05:51:00,The votes are in! pic.twitter.com/mtOixzUK9n,24,60,598,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EQNnsagUEAAVGs_.jpg'], 'videos': []}",starbucks
1225788569244954624,2020-02-07 19:59:03,"Amount |          ___/
of snow |         /
falling    |  ___/
outside  |/__________
                Amount of
                Cold Brew
                sipped",35,229,2315,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-07 04:30:13,"Sometimes it's not the destination, but the journey.  The nominees for Best Way to Order are:",27,25,275,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1225434062136860672,2020-02-07 03:30:42,"Whether in a drink or a snack, we all have a favorite flavor.  The contestants in this Flavor Face-Off are:",21,24,179,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
