words,count,features
celebrates,1,emotion_keyword
turns,1,emotion_keyword
dazzle,1,emotion_keyword
keep,1,emotion_keyword
must,1,emotion_keyword
brings,1,emotion_keyword
catching,1,emotion_keyword
wcoffeeresearch,1,emotion_keyword
happen,1,emotion_keyword
supporting,1,emotion_keyword
start,1,emotion_keyword
presenting,1,emotion_keyword
hit,1,emotion_keyword
movie,1,emotion_keyword
feels,1,emotion_keyword
sing,1,emotion_keyword
changing,1,emotion_keyword
roasted,1,emotion_keyword
spell,1,emotion_keyword
fast,1,emotion_keyword
conduct,1,emotion_keyword
strengthening,1,emotion_keyword
thought,1,emotion_keyword
wait,1,emotion_keyword
opportunities,1,emotion_keyword
started,1,emotion_keyword
surround,1,emotion_keyword
blew,1,emotion_keyword
gave,1,emotion_keyword
experiencing,1,emotion_keyword
havent,1,emotion_keyword
paid,1,emotion_keyword
hold,1,emotion_keyword
shines,1,emotion_keyword
nt,1,emotion_keyword
seems,1,emotion_keyword
voting,1,emotion_keyword
apologize,1,emotion_keyword
sequins,1,emotion_keyword
race,1,emotion_keyword
encourage,1,emotion_keyword
heeere,1,emotion_keyword
kinda,1,emotion_keyword
needed,1,emotion_keyword
expanding,1,emotion_keyword
raise,1,emotion_keyword
excited,1,emotion_keyword
reach,1,emotion_keyword
reminding,1,emotion_keyword
hate,1,emotion_keyword
holding,1,emotion_keyword
saturate,1,emotion_keyword
asuonline,1,emotion_keyword
deserve,1,emotion_keyword
engage,1,emotion_keyword
looking,1,emotion_keyword
try,1,emotion_keyword
irish,1,emotion_keyword
contribute,1,emotion_keyword
fluffy,1,emotion_keyword
alter,1,emotion_keyword
give,1,emotion_keyword
continues,1,emotion_keyword
employees,1,emotion_keyword
visiting,1,emotion_keyword
true,1,emotion_keyword
several,1,emotion_keyword
lost,1,emotion_keyword
strive,1,emotion_keyword
together,1,emotion_keyword
undefeated,1,emotion_keyword
red,1,emotion_keyword
fix,1,emotion_keyword
stronger,1,emotion_keyword
achieved,1,emotion_keyword
replacing,1,emotion_keyword
begin,1,emotion_keyword
top,1,emotion_keyword
continue,1,emotion_keyword
delightful,1,emotion_keyword
jump,1,emotion_keyword
keeps,1,emotion_keyword
apply,1,emotion_keyword
vote,1,emotion_keyword
billion,1,emotion_keyword
goes,1,emotion_keyword
wearing,1,emotion_keyword
regular,1,emotion_keyword
ends,1,emotion_keyword
announce,1,emotion_keyword
quit,1,emotion_keyword
heeeeeere,1,emotion_keyword
needs,1,emotion_keyword
move,1,emotion_keyword
brave,1,emotion_keyword
extra,1,emotion_keyword
wed,1,emotion_keyword
passionate,1,emotion_keyword
allows,1,emotion_keyword
perfect,1,emotion_keyword
adorable,1,emotion_keyword
Consumer,186,theme_groups
Setting,181,theme_groups
Occasion,155,theme_groups
Customization,125,theme_groups
Health,71,theme_groups
Packaging/Delivery,70,theme_groups
Other Drinks,65,theme_groups
Place,57,theme_groups
Preparation/Consumption,45,theme_groups
Complements,44,theme_groups
Seasonality,27,theme_groups
Brand,22,theme_groups
Taste,17,theme_groups
Cost,16,theme_groups
Utilities,13,theme_groups
Quality,13,theme_groups
Social_Chat,7,theme_groups
neutral,129,emotion_groups
happy,86,emotion_groups
hopeful,39,emotion_groups
delighted,24,emotion_groups
sad,10,emotion_groups
excited,4,emotion_groups
disappointed,3,emotion_groups
angry,2,emotion_groups
