words,count,features
showed,1,emotion_keyword
loved,1,emotion_keyword
found,1,emotion_keyword
best,1,emotion_keyword
take,1,emotion_keyword
buy,1,emotion_keyword
black,1,emotion_keyword
looks,1,emotion_keyword
almost,1,emotion_keyword
provide,1,emotion_keyword
share,1,emotion_keyword
got,1,emotion_keyword
keep,1,emotion_keyword
forgot,1,emotion_keyword
begin,1,emotion_keyword
daily,1,emotion_keyword
went,1,emotion_keyword
left,1,emotion_keyword
want,1,emotion_keyword
help,1,emotion_keyword
cold,1,emotion_keyword
show,1,emotion_keyword
tire,1,emotion_keyword
favorite,1,emotion_keyword
Setting,23,theme_groups
Consumer,20,theme_groups
Health,11,theme_groups
Other Drinks,10,theme_groups
Customization,9,theme_groups
Packaging/Delivery,6,theme_groups
Occasion,6,theme_groups
Preparation/Consumption,5,theme_groups
Cost,4,theme_groups
Place,4,theme_groups
Complements,3,theme_groups
Taste,2,theme_groups
Social_Chat,1,theme_groups
Seasonality,1,theme_groups
Quality,1,theme_groups
neutral,14,emotion_groups
happy,9,emotion_groups
hopeful,4,emotion_groups
delighted,3,emotion_groups
excited,1,emotion_groups
sad,1,emotion_groups
=======
day,9,themes_keyword
community,5,themes_keyword
woman,5,themes_keyword
support,4,themes_keyword
water,4,themes_keyword
week,3,themes_keyword
flavor,3,themes_keyword
worker,3,themes_keyword
way,3,themes_keyword
morning,3,themes_keyword
customer,3,themes_keyword
grind,3,themes_keyword
order,3,themes_keyword
caramel,2,themes_keyword
response,2,themes_keyword
location,2,themes_keyword
family,2,themes_keyword
smile,2,themes_keyword
health,2,themes_keyword
home,2,themes_keyword
healthcare,2,themes_keyword
month,2,themes_keyword
tomorrow,2,themes_keyword
time,2,themes_keyword
car,2,themes_keyword
year,2,themes_keyword
drink,2,themes_keyword
snack,1,themes_keyword
drinking,1,themes_keyword
conversation,1,themes_keyword
mug,1,themes_keyword
head,1,themes_keyword
bean,1,themes_keyword
cafe,1,themes_keyword
lady,1,themes_keyword
ground,1,themes_keyword
yesterday,1,themes_keyword
tweet,1,themes_keyword
food,1,themes_keyword
cocoa,1,themes_keyword
meal,1,themes_keyword
return,1,themes_keyword
access,1,themes_keyword
place,1,themes_keyword
container,1,themes_keyword
mother,1,themes_keyword
brew,1,themes_keyword
anxiety,1,themes_keyword
bag,1,themes_keyword
minute,1,themes_keyword
farm,1,themes_keyword
impact,1,themes_keyword
world,1,themes_keyword
brewer,1,themes_keyword
measure,1,themes_keyword
brewing,1,themes_keyword
friend,1,themes_keyword
price,1,themes_keyword
system,1,themes_keyword
drive,1,themes_keyword
loss,1,themes_keyword
farmer,1,themes_keyword
country,1,themes_keyword
press,1,themes_keyword
kid,1,themes_keyword
taste,1,themes_keyword
relationship,1,themes_keyword
foam,1,themes_keyword
gift,1,themes_keyword
boil,1,themes_keyword
sugar,1,themes_keyword
look,1,themes_keyword
surprise,1,themes_keyword
,38,emotion_keyword
thank,3,emotion_keyword
paid,2,emotion_keyword
provide,2,emotion_keyword
take,2,emotion_keyword
looks,2,emotion_keyword
keep,1,emotion_keyword
drop,1,emotion_keyword
encounter,1,emotion_keyword
read,1,emotion_keyword
gon,1,emotion_keyword
loved,1,emotion_keyword
misterious,1,emotion_keyword
athome,1,emotion_keyword
remain,1,emotion_keyword
discovered,1,emotion_keyword
experience,1,emotion_keyword
knows,1,emotion_keyword
forgot,1,emotion_keyword
ground,1,emotion_keyword
resembles,1,emotion_keyword
front,1,emotion_keyword
says,1,emotion_keyword
feeling,1,emotion_keyword
select,1,emotion_keyword
bring,1,emotion_keyword
going,1,emotion_keyword
inspire,1,emotion_keyword
support,1,emotion_keyword
mean,1,emotion_keyword
help,1,emotion_keyword
know,1,emotion_keyword
said,1,emotion_keyword
serve,1,emotion_keyword
tire,1,emotion_keyword
found,1,emotion_keyword
bag,1,emotion_keyword
past,1,emotion_keyword
makes,1,emotion_keyword
contains,1,emotion_keyword
using,1,emotion_keyword
closing,1,emotion_keyword
want,1,emotion_keyword
went,1,emotion_keyword
got,1,emotion_keyword
made,1,emotion_keyword
making,1,emotion_keyword
seem,1,emotion_keyword
give,1,emotion_keyword
sharing,1,emotion_keyword
bitter,1,emotion_keyword
done,1,emotion_keyword
face,1,emotion_keyword
finding,1,emotion_keyword
add,1,emotion_keyword
participating,1,emotion_keyword
airtight,1,emotion_keyword
keeping,1,emotion_keyword
showed,1,emotion_keyword
alone,1,emotion_keyword
Setting,28,theme_groups
Consumer,23,theme_groups
Preparation/Consumption,9,theme_groups
Health,9,theme_groups
Place,8,theme_groups
Customization,7,theme_groups
Occasion,5,theme_groups
Packaging/Delivery,5,theme_groups
Taste,4,theme_groups
Cost,3,theme_groups
Utilities,2,theme_groups
Social_Chat,2,theme_groups
Complements,2,theme_groups
Other Drinks,2,theme_groups
Quality,1,theme_groups
Brand,1,theme_groups
neutral,23,emotion_groups
happy,8,emotion_groups
hopeful,5,emotion_groups
sad,3,emotion_groups
excited,1,emotion_groups
angry,1,emotion_groups
>>>>>>> amazon_reviewlink
