review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
"This BlackHistoryMonth , we are celebrating Gray a Smithfield Foods employee of 47 years who helped make VA the Ham Capital World .  We continue to remember his",2020-02-27 04:00:00,Twitter,13,"['This BlackHistoryMonth , we are celebrating Gray a Smithfield Foods employee of 47 years who helped make VA the Ham Capital World .', 'We continue to remember his']",1,"We continue to remember his, ",27,
"We proudly partnered with GalloFamily for our Pairings a Purpose campaign For each dual purchase of wine Marinated smithfieldbrand Fresh Pork resulting in over 30,000 lbs .  protein and donated",2020-02-24 22:10:01,Twitter,14,"['We proudly partnered with GalloFamily for our Pairings a Purpose campaign For each dual purchase of wine Marinated smithfieldbrand Fresh Pork resulting in over 30,000 lbs .', 'protein and donated']",0,"We proudly partnered with GalloFamily for our Pairings a Purpose campaign For each dual purchase of wine Marinated smithfieldbrand Fresh Pork resulting in over , lbs ., ",172,
"We proudly partnered with GalloFamily for our Pairings a Purpose campaign For each dual purchase of wine Marinated smithfieldbrand Fresh Pork resulting in over 30,000 lbs .  protein and donated",2020-02-24 22:10:01,Twitter,14,"['We proudly partnered with GalloFamily for our Pairings a Purpose campaign For each dual purchase of wine Marinated smithfieldbrand Fresh Pork resulting in over 30,000 lbs .', 'protein and donated']",1,"protein and donated, ",19,
Fighting food insecurity in communities throughout the country through programs like Hams Across America is key to our mission .  Watch learn more from PorkCheckoff,2020-02-21 20:34:35,Twitter,15,"['Fighting food insecurity in communities throughout the country through programs like Hams Across America is key to our mission .', 'Watch learn more from PorkCheckoff']",0,"Fighting food insecurity in communities throughout the country through programs like Hams Across America is key to our mission ., ",128,
Fighting food insecurity in communities throughout the country through programs like Hams Across America is key to our mission .  Watch learn more from PorkCheckoff,2020-02-21 20:34:35,Twitter,15,"['Fighting food insecurity in communities throughout the country through programs like Hams Across America is key to our mission .', 'Watch learn more from PorkCheckoff']",1,"Watch learn more from PorkCheckoff, ",34,
"Learn more about our commitment to producing Good Food , Responsibly . ",2020-02-20 01:16:04,Twitter,16,"['Learn more about our commitment to producing Good Food , Responsibly .']",0,"Learn more about our commitment to producing Good Food , Responsibly ., ",70,
Our partnership with dominionenergy is a natural fit that allows us to work together accelerate our sustainability goals .  Read about secret happy relationship from GreenBiz,2020-02-19 03:28:39,Twitter,17,"['Our partnership with dominionenergy is a natural fit that allows us to work together accelerate our sustainability goals .', 'Read about secret happy relationship from GreenBiz']",0,"Our partnership with dominionenergy is a natural fit that allows us to work together accelerate our sustainability goals ., ",122,
Our partnership with dominionenergy is a natural fit that allows us to work together accelerate our sustainability goals .  Read about secret happy relationship from GreenBiz,2020-02-19 03:28:39,Twitter,17,"['Our partnership with dominionenergy is a natural fit that allows us to work together accelerate our sustainability goals .', 'Read about secret happy relationship from GreenBiz']",1,"Read about secret happy relationship from GreenBiz, ",50,
"Chilly weather calls for a friendly with our Family Last month , Engineering Finance HR Procurement IT teams came together in Virginia contest trying out the best chili .  Look at those custom",2020-02-18 20:25:18,Twitter,18,"['Chilly weather calls for a friendly with our Family Last month , Engineering Finance HR Procurement IT teams came together in Virginia contest trying out the best chili .', 'Look at those custom']",0,"Chilly weather calls for a friendly with our Family Last month , Engineering Finance HR Procurement IT teams came together in Virginia contest trying out the best chili ., ",170,
"Chilly weather calls for a friendly with our Family Last month , Engineering Finance HR Procurement IT teams came together in Virginia contest trying out the best chili .  Look at those custom",2020-02-18 20:25:18,Twitter,18,"['Chilly weather calls for a friendly with our Family Last month , Engineering Finance HR Procurement IT teams came together in Virginia contest trying out the best chili .', 'Look at those custom']",1,"Look at those custom, ",20,
Preparing for your ValentinesDay date night meal but stuck on what dish to make Carnados Mushroom and Sausage risotto,2020-02-15 00:30:01,Twitter,19,['Preparing for your ValentinesDay date night meal but stuck on what dish to make Carnados Mushroom and Sausage risotto'],0,"Preparing for your ValentinesDay date night meal but stuck on what dish to make Carnados Mushroom and Sausage risotto, ",117,
"Meet Garcia , a junior at the UNLincoln and one of our Smithfield Foundation scholarship recipients .  is majoring in psychology research assistant for Latinx Mental Health Treatment Outcomes Lab Were excited to see all that",2020-02-14 21:10:46,Twitter,20,"['Meet Garcia , a junior at the UNLincoln and one of our Smithfield Foundation scholarship recipients .', 'is majoring in psychology research assistant for Latinx Mental Health Treatment Outcomes Lab Were excited to see all that']",0,"Meet Garcia , a junior at the UNLincoln and one of our Smithfield Foundation scholarship recipients ., ",101,
"Meet Garcia , a junior at the UNLincoln and one of our Smithfield Foundation scholarship recipients .  is majoring in psychology research assistant for Latinx Mental Health Treatment Outcomes Lab Were excited to see all that",2020-02-14 21:10:46,Twitter,20,"['Meet Garcia , a junior at the UNLincoln and one of our Smithfield Foundation scholarship recipients .', 'is majoring in psychology research assistant for Latinx Mental Health Treatment Outcomes Lab Were excited to see all that']",1,"is majoring in psychology research assistant for Latinx Mental Health Treatment Outcomes Lab Were excited to see all that, ",121,
We are thrilled to support ShopFloorNam and TheMfgInstitute launch the CreatorsWanted initiative by investing in our skilled manufacturing workforce drive modern industry forward reduce skills gap .  Learn more,2020-02-13 20:01:32,Twitter,21,"['We are thrilled to support ShopFloorNam and TheMfgInstitute launch the CreatorsWanted initiative by investing in our skilled manufacturing workforce drive modern industry forward reduce skills gap .', 'Learn more']",0,"We are thrilled to support ShopFloorNam and TheMfgInstitute launch the CreatorsWanted initiative by investing in our skilled manufacturing workforce drive modern industry forward reduce skills gap ., ",198,
We are thrilled to support ShopFloorNam and TheMfgInstitute launch the CreatorsWanted initiative by investing in our skilled manufacturing workforce drive modern industry forward reduce skills gap .  Learn more,2020-02-13 20:01:32,Twitter,21,"['We are thrilled to support ShopFloorNam and TheMfgInstitute launch the CreatorsWanted initiative by investing in our skilled manufacturing workforce drive modern industry forward reduce skills gap .', 'Learn more']",1,"Learn more, ",10,
"As a food company , science plays an important role in ensuring our products are safe .  This WomenInScience Day we celebrating team including Janice Lors Food Safety Quality Assurance Manager who says has always played her",2020-02-12 04:42:00,Twitter,22,"['As a food company , science plays an important role in ensuring our products are safe .', 'This WomenInScience Day we celebrating team including Janice Lors Food Safety Quality Assurance Manager who says has always played her']",0,"As a food company , science plays an important role in ensuring our products are safe ., ",87,
"As a food company , science plays an important role in ensuring our products are safe .  This WomenInScience Day we celebrating team including Janice Lors Food Safety Quality Assurance Manager who says has always played her",2020-02-12 04:42:00,Twitter,22,"['As a food company , science plays an important role in ensuring our products are safe .', 'This WomenInScience Day we celebrating team including Janice Lors Food Safety Quality Assurance Manager who says has always played her']",1,"This WomenInScience Day we celebrating team including Janice Lors Food Safety Quality Assurance Manager who says has always played her, ",134,
DYK is the first company of its kind to commit certifying 75 U. S.  facilities as by 2025 .  Learn more,2020-02-11 06:53:09,Twitter,23,"['DYK is the first company of its kind to commit certifying 75 U. S.  facilities as by 2025 .', 'Learn more']",0,"DYK is the first company of its kind to commit certifying  U. S.  facilities as by  ., ",91,
DYK is the first company of its kind to commit certifying 75 U. S.  facilities as by 2025 .  Learn more,2020-02-11 06:53:09,Twitter,23,"['DYK is the first company of its kind to commit certifying 75 U. S.  facilities as by 2025 .', 'Learn more']",1,"Learn more, ",10,
"NationalPizzaDay is a holiday we can get behind .  We are kicking off the celebration with delicious SmithfieldBrand Breakfast Pesto Pizzas Bacon , Ham and Sausage",2020-02-09 21:25:10,Twitter,24,"['NationalPizzaDay is a holiday we can get behind .', 'We are kicking off the celebration with delicious SmithfieldBrand Breakfast Pesto Pizzas Bacon , Ham and Sausage']",0,"NationalPizzaDay is a holiday we can get behind ., ",49,
"NationalPizzaDay is a holiday we can get behind .  We are kicking off the celebration with delicious SmithfieldBrand Breakfast Pesto Pizzas Bacon , Ham and Sausage",2020-02-09 21:25:10,Twitter,24,"['NationalPizzaDay is a holiday we can get behind .', 'We are kicking off the celebration with delicious SmithfieldBrand Breakfast Pesto Pizzas Bacon , Ham and Sausage']",1,"We are kicking off the celebration with delicious SmithfieldBrand Breakfast Pesto Pizzas Bacon , Ham and Sausage, ",112,
"Today is WearRedDay and our Lisle , Dension Cudahy offices were proud to show their support GoRedForWomen brings awareness the prevalence of heart cardiovascular disease in",2020-02-08 06:17:08,Twitter,25,"['Today is WearRedDay and our Lisle , Dension Cudahy offices were proud to show their support GoRedForWomen brings awareness the prevalence of heart cardiovascular disease in']",0,"Today is WearRedDay and our Lisle , Dension Cudahy offices were proud to show their support GoRedForWomen brings awareness the prevalence of heart cardiovascular disease in, ",172,
What are you prepping for dinner tonight Did know that fresh tenderloins and sirloins lean sources of protein taste good your heart Learn more from AmericanHeart HeartMonth,2020-02-07 02:47:00,Twitter,26,['What are you prepping for dinner tonight Did know that fresh tenderloins and sirloins lean sources of protein taste good your heart Learn more from AmericanHeart HeartMonth'],0,"What are you prepping for dinner tonight Did know that fresh tenderloins and sirloins lean sources of protein taste good your heart Learn more from AmericanHeart HeartMonth, ",172,
Margherita Genoa Salami and Pepperoni Snack Packs are perfect for wherever your day takes you to give a boost of flavor onthego,2020-02-06 00:00:43,Twitter,27,['Margherita Genoa Salami and Pepperoni Snack Packs are perfect for wherever your day takes you to give a boost of flavor onthego'],0,"Margherita Genoa Salami and Pepperoni Snack Packs are perfect for wherever your day takes you to give a boost of flavor onthego, ",127,
"With operations in 32 U. S.  states and five countries around the world , Smithfield Foods offers flexible employment opportunities for you your family .  Explore our map to learn more",2020-02-04 01:30:00,Twitter,28,"['With operations in 32 U. S.  states and five countries around the world , Smithfield Foods offers flexible employment opportunities for you your family .', 'Explore our map to learn more']",0,"With operations in  U. S.  states and five countries around the world , Smithfield Foods offers flexible employment opportunities for you your family ., ",153,
"With operations in 32 U. S.  states and five countries around the world , Smithfield Foods offers flexible employment opportunities for you your family .  Explore our map to learn more",2020-02-04 01:30:00,Twitter,28,"['With operations in 32 U. S.  states and five countries around the world , Smithfield Foods offers flexible employment opportunities for you your family .', 'Explore our map to learn more']",1,"Explore our map to learn more, ",29,
We arent making any bets on the winner of Sundays BigGame but these pigs in a blanket from EckrichMeats are sure to be touchdown with your game day guests,2020-02-02 01:52:20,Twitter,29,['We arent making any bets on the winner of Sundays BigGame but these pigs in a blanket from EckrichMeats are sure to be touchdown with your game day guests'],0,"We arent making any bets on the winner of Sundays BigGame but these pigs in a blanket from EckrichMeats are sure to be touchdown with your game day guests, ",154,
"Today , SmithfieldFoods donated over 30,000 pounds of protein including a check for 33,334 to the nwafoodbank .  The contributions will help feed 120,000",2020-01-31 00:35:43,Twitter,30,"['Today , SmithfieldFoods donated over 30,000 pounds of protein including a check for 33,334 to the nwafoodbank .', 'The contributions will help feed 120,000']",0,"Today , SmithfieldFoods donated over , pounds of protein including a check for , to the nwafoodbank ., ",111,
"Today , SmithfieldFoods donated over 30,000 pounds of protein including a check for 33,334 to the nwafoodbank .  The contributions will help feed 120,000",2020-01-31 00:35:43,Twitter,30,"['Today , SmithfieldFoods donated over 30,000 pounds of protein including a check for 33,334 to the nwafoodbank .', 'The contributions will help feed 120,000']",1,"The contributions will help feed ,, ",40,
"Adeniji , a senior majoring in mechanical engineering KState is one of our Smithfield Foundation scholarship recipients He enjoys working with Habitatorg and active oncampus programs .  Learn more about program",2020-01-28 02:30:01,Twitter,31,"['Adeniji , a senior majoring in mechanical engineering KState is one of our Smithfield Foundation scholarship recipients He enjoys working with Habitatorg and active oncampus programs .', 'Learn more about program']",0,"Adeniji , a senior majoring in mechanical engineering KState is one of our Smithfield Foundation scholarship recipients He enjoys working with Habitatorg and active oncampus programs ., ",184,
"Adeniji , a senior majoring in mechanical engineering KState is one of our Smithfield Foundation scholarship recipients He enjoys working with Habitatorg and active oncampus programs .  Learn more about program",2020-01-28 02:30:01,Twitter,31,"['Adeniji , a senior majoring in mechanical engineering KState is one of our Smithfield Foundation scholarship recipients He enjoys working with Habitatorg and active oncampus programs .', 'Learn more about program']",1,"Learn more about program, ",24,
We have developed an innovative approach to convert hog manure on our farms into renewable energy .  Discover the process,2020-01-25 20:30:02,Twitter,32,"['We have developed an innovative approach to convert hog manure on our farms into renewable energy .', 'Discover the process']",0,"We have developed an innovative approach to convert hog manure on our farms into renewable energy ., ",99,
We have developed an innovative approach to convert hog manure on our farms into renewable energy .  Discover the process,2020-01-25 20:30:02,Twitter,32,"['We have developed an innovative approach to convert hog manure on our farms into renewable energy .', 'Discover the process']",1,"Discover the process, ",20,
"We are committed to the growth of our team members through continuous learning .  At Smithfield Foods , we offer tuition assistance and training programs advance employees careers Learn more",2020-01-25 02:30:00,Twitter,33,"['We are committed to the growth of our team members through continuous learning .', 'At Smithfield Foods , we offer tuition assistance and training programs advance employees careers Learn more']",0,"We are committed to the growth of our team members through continuous learning ., ",80,
"We are committed to the growth of our team members through continuous learning .  At Smithfield Foods , we offer tuition assistance and training programs advance employees careers Learn more",2020-01-25 02:30:00,Twitter,33,"['We are committed to the growth of our team members through continuous learning .', 'At Smithfield Foods , we offer tuition assistance and training programs advance employees careers Learn more']",1,"At Smithfield Foods , we offer tuition assistance and training programs advance employees careers Learn more, ",108,
"Canyon View High Schools Sterling Scholar program provides students with the resources they need to grow .  At Smithfield Foods , we are proud support these efforts making a contribution alongside AmeriGas inspiring in",2020-01-24 19:24:47,Twitter,34,"['Canyon View High Schools Sterling Scholar program provides students with the resources they need to grow .', 'At Smithfield Foods , we are proud support these efforts making a contribution alongside AmeriGas inspiring in']",0,"Canyon View High Schools Sterling Scholar program provides students with the resources they need to grow ., ",106,
"Canyon View High Schools Sterling Scholar program provides students with the resources they need to grow .  At Smithfield Foods , we are proud support these efforts making a contribution alongside AmeriGas inspiring in",2020-01-24 19:24:47,Twitter,34,"['Canyon View High Schools Sterling Scholar program provides students with the resources they need to grow .', 'At Smithfield Foods , we are proud support these efforts making a contribution alongside AmeriGas inspiring in']",1,"At Smithfield Foods , we are proud support these efforts making a contribution alongside AmeriGas inspiring in, ",110,
TBT to 2019 when we hit a milestone and officially visited our 50th U. S.  state as part of Hungry Helping Homes food donation tour hungerrelief foodsecurity,2020-01-23 03:24:14,Twitter,35,['TBT to 2019 when we hit a milestone and officially visited our 50th U. S.  state as part of Hungry Helping Homes food donation tour hungerrelief foodsecurity'],0,"TBT to  when we hit a milestone and officially visited our th U. S.  state as part of Hungry Helping Homes food donation tour hungerrelief foodsecurity, ",157,
"DYK At Smithfield Foods , we are committed to sustainable operations .  Were reducing our greenhouse gas emissions 25 by 2025 which will shrink carbon footprint and have the same impact as removing 900K cars from roadways",2020-01-22 20:25:40,Twitter,36,"['DYK At Smithfield Foods , we are committed to sustainable operations .', 'Were reducing our greenhouse gas emissions 25 by 2025 which will shrink carbon footprint and have the same impact as removing 900K cars from roadways']",0,"DYK At Smithfield Foods , we are committed to sustainable operations ., ",70,
"DYK At Smithfield Foods , we are committed to sustainable operations .  Were reducing our greenhouse gas emissions 25 by 2025 which will shrink carbon footprint and have the same impact as removing 900K cars from roadways",2020-01-22 20:25:40,Twitter,36,"['DYK At Smithfield Foods , we are committed to sustainable operations .', 'Were reducing our greenhouse gas emissions 25 by 2025 which will shrink carbon footprint and have the same impact as removing 900K cars from roadways']",1,"Were reducing our greenhouse gas emissions  by  which will shrink carbon footprint and have the same impact as removing K cars from roadways, ",149,
"Westra , longtime Foods employee w 35 yrs of service recent retiree was recognized last night by SouthDakotaPork the Friends Industry Award at Master Pork Producers Banquet .  Congrats thank you for being part our Family",2020-01-17 00:54:56,Twitter,37,"['Westra , longtime Foods employee w 35 yrs of service recent retiree was recognized last night by SouthDakotaPork the Friends Industry Award at Master Pork Producers Banquet .', 'Congrats thank you for being part our Family']",0,"Westra , longtime Foods employee w  yrs of service recent retiree was recognized last night by SouthDakotaPork the Friends Industry Award at Master Pork Producers Banquet ., ",174,
"Westra , longtime Foods employee w 35 yrs of service recent retiree was recognized last night by SouthDakotaPork the Friends Industry Award at Master Pork Producers Banquet .  Congrats thank you for being part our Family",2020-01-17 00:54:56,Twitter,37,"['Westra , longtime Foods employee w 35 yrs of service recent retiree was recognized last night by SouthDakotaPork the Friends Industry Award at Master Pork Producers Banquet .', 'Congrats thank you for being part our Family']",1,"Congrats thank you for being part our Family, ",44,
Its chilly outside which is perfect weather to cook up some PureFarmland plantbased chili with your family .  Enjoy this amazing recipe,2020-01-16 04:31:25,Twitter,38,"['Its chilly outside which is perfect weather to cook up some PureFarmland plantbased chili with your family .', 'Enjoy this amazing recipe']",0,"Its chilly outside which is perfect weather to cook up some PureFarmland plantbased chili with your family ., ",108,
Its chilly outside which is perfect weather to cook up some PureFarmland plantbased chili with your family .  Enjoy this amazing recipe,2020-01-16 04:31:25,Twitter,38,"['Its chilly outside which is perfect weather to cook up some PureFarmland plantbased chili with your family .', 'Enjoy this amazing recipe']",1,"Enjoy this amazing recipe, ",25,
